Value0,Value1,Rollout,Runtime,Method
2.7643302432616723,2.4767906055727114,78,0.0709688663482666,nn
2.4247044756645075,3.2095695323924294,79,0.07099509239196777,nn
2.706165544907408,3.119966310063978,80,0.07089042663574219,nn
3.2691639602199736,2.5842585277498937,81,0.07141327857971191,nn
3.014305989705676,2.5905240760163317,82,0.07116103172302246,nn
2.69042356023546,2.542286709186897,83,0.07158684730529785,nn
2.821722505708464,2.50700911748491,84,0.07050371170043945,nn
2.6967820155325146,2.6964696802255372,85,0.07109189033508301,nn
2.885232395488557,2.9035093326645676,86,0.07174563407897949,nn
3.0696942549568473,2.479948216741921,87,0.07180643081665039,nn
3.1581490622464914,2.4279960601371404,88,0.07050323486328125,nn
2.491816727353134,2.619774754254598,89,0.07081484794616699,nn
3.2507447165899355,2.342238340915444,90,0.07062077522277832,nn
2.823944200945858,2.473136650415898,91,0.07062625885009766,nn
2.6988188041379213,3.2044141168211446,92,0.07110834121704102,nn
2.83956139531238,2.4616762404947594,93,0.07119631767272949,nn
3.0495069918806457,2.627274252653375,94,0.07077765464782715,nn
3.0058497235218185,2.3740085511428597,95,0.07127118110656738,nn
2.3121628744387475,2.791404919454698,96,0.0712273120880127,nn
2.533285066570152,3.3823718546779533,97,0.07154059410095215,nn
2.9434105889036135,2.4831862815264922,98,0.07087135314941406,nn
2.9639826875771957,2.7321419991320353,99,0.07256460189819336,nn
2.718659135656296,2.841788467114033,100,0.07230377197265625,nn
2.6762014782407317,3.065637120204657,101,0.07227873802185059,nn
3.1469809222183978,2.439059729911344,102,0.0720069408416748,nn
2.561393900654641,1.9325332616409283,103,0.07085418701171875,nn
2.757301130192751,2.252929688574886,104,0.07116937637329102,nn
3.1881067583326232,2.3498319340840412,105,0.07144761085510254,nn
3.2470235371170117,2.255750393524877,106,0.07113504409790039,nn
2.712422054759296,2.6468277622976313,107,0.07062482833862305,nn
2.8080596133198137,2.827834503384667,108,0.06938862800598145,nn
3.0875865626717673,2.489206233522689,109,0.0712273120880127,nn
2.64962840251716,2.7534579623016633,110,0.07105541229248047,nn
2.917247959754352,2.4164477471212042,111,0.07056665420532227,nn
2.9187376143462473,2.5945524240519964,112,0.07082390785217285,nn
2.6968042226582076,3.0194514824991128,113,0.06962227821350098,nn
2.701133164423545,1.9536646096372652,114,0.06948041915893555,nn
2.6554186531077613,2.692461109086096,115,0.07135391235351562,nn
3.0129927815218207,1.9499169635567244,116,0.07056093215942383,nn
2.8303834440070883,2.714737521082442,117,0.07074308395385742,nn
2.7609477671097356,2.752884793344405,118,0.0705113410949707,nn
3.1408798267743063,1.884180239696808,119,0.06983113288879395,nn
2.7202428654095505,2.71541319349669,120,0.0715322494506836,nn
3.058132874111576,2.2706511528285893,121,0.0714120864868164,nn
2.797182785034737,2.600126725317572,122,0.07090544700622559,nn
2.8454381897411314,2.1191572651965527,123,0.07085061073303223,nn
3.0759910779533044,2.125512755485146,124,0.0710911750793457,nn
3.370187508793196,2.246873784545665,125,0.0710899829864502,nn
3.226716479455482,2.372984524795002,126,0.07071614265441895,nn
2.9108618873058054,2.393689620141156,127,0.07104349136352539,nn
2.9218673990102366,3.1852981311349375,128,0.07100057601928711,nn
2.506946053832777,1.8468605753620537,129,0.07156801223754883,nn
2.9460268065082817,2.4461490724440114,130,0.07144832611083984,nn
2.4766440515221335,3.5915813883175463,131,0.07101297378540039,nn
3.1736759436917383,2.4668109702656165,132,0.07105040550231934,nn
2.7583634632487724,2.4579156323034783,133,0.0708308219909668,nn
3.1117605221288143,2.2523475932705335,134,0.07058167457580566,nn
2.8333823462003798,2.7594541610424304,135,0.07094717025756836,nn
2.8896548664918926,2.1277043601554335,136,0.07066726684570312,nn
2.5774945374413214,2.803982274652199,137,0.0706639289855957,nn
2.7784641533824117,2.4007944190131254,138,0.07118368148803711,nn
2.9118968233350833,3.159607411739322,139,0.07090044021606445,nn
2.3966865854090798,2.6999774298325243,140,0.0731203556060791,nn
2.574180018733127,3.3422460306782575,141,0.06973862648010254,nn
2.8296821680733735,3.4431175184616793,142,0.0682535171508789,nn
3.0838140957958267,2.3825371682808076,143,0.06777000427246094,nn
2.8520874136402234,2.3644513278669037,144,0.0714411735534668,nn
2.614617143311238,3.1432001293226035,145,0.06873250007629395,nn
2.3726088438431523,2.754820525502496,146,0.06875872611999512,nn
2.9054833991911613,2.323600801147249,147,0.06862640380859375,nn
3.0343588549746014,2.4583906264870286,148,0.06780743598937988,nn
2.9031182125074086,2.460039971157178,149,0.06852173805236816,nn
2.737653326091671,2.3973725044833905,150,0.06790733337402344,nn
3.0041363077610757,2.8941334600186828,151,0.06805682182312012,nn
2.682037908444823,3.681840803167034,152,0.06738495826721191,nn
2.5549896384482613,3.0480043666073477,153,0.06831693649291992,nn
2.5455840875170805,2.6130055518855375,154,0.06832337379455566,nn
2.9325114758203803,3.031340958341801,155,0.06765031814575195,nn
2.485821803936631,3.3406196746435826,156,0.06841731071472168,nn
3.3389334141205462,2.5772270540359083,157,0.06784987449645996,nn
2.5728772080339084,2.780354841863914,158,0.0676276683807373,nn
2.461488209726917,1.7761895542360078,159,0.07175374031066895,nn
3.0327512984514002,2.5828584222916673,160,0.07150769233703613,nn
2.315117347874258,3.069133511093189,161,0.0707705020904541,nn
2.4925484480294027,2.9873852042882714,162,0.07071709632873535,nn
2.9781597120559775,2.3465789392302097,163,0.07056999206542969,nn
2.861722391156898,3.159139356283545,164,0.07149577140808105,nn
2.857191959930667,2.8717976613431477,165,0.07072710990905762,nn
2.9247648329916993,2.3373523062835813,166,0.07106876373291016,nn
3.0068485583153435,3.041313031059055,167,0.07125544548034668,nn
2.6532131213594643,2.236027311771244,168,0.07143020629882812,nn
2.554321289851349,2.681330964896074,169,0.07116937637329102,nn
3.0717397970953453,2.5304209719134203,170,0.07200121879577637,nn
3.1253398582982252,2.373188933275336,171,0.07195734977722168,nn
2.844255932611645,2.4527289812440314,172,0.07193350791931152,nn
3.0732838466540167,3.058325727145126,173,0.07260990142822266,nn
2.689823425714531,3.0284994223347153,174,0.07172799110412598,nn
2.7995635470384506,1.9741136983553371,175,0.07101273536682129,nn
3.27930123104138,2.1304910560836365,176,0.07157015800476074,nn
3.012219508619399,2.332033414086252,177,0.07057404518127441,nn
2.999720497016101,2.504029031766777,178,0.07125020027160645,nn
2.9946679637898854,2.4351450987968857,179,0.07077813148498535,nn
2.5517477831683903,2.475048968542885,180,0.0713808536529541,nn
3.316884234204044,2.4222234146431805,181,0.07143402099609375,nn
3.065679335559558,2.2026548450350436,182,0.07110357284545898,nn
2.605503999101616,2.644332434346482,183,0.07086944580078125,nn
2.727912803289624,3.242690363754866,184,0.07065963745117188,nn
2.896732285599798,2.2060524094660106,185,0.070770263671875,nn
2.792702840151641,2.249147491670435,186,0.07096385955810547,nn
2.5917270121254257,2.9596438433413583,187,0.07104277610778809,nn
2.72522263402766,3.4104372654628348,188,0.07181310653686523,nn
2.9825418305707294,2.3922864273272797,189,0.07129597663879395,nn
3.332303880229429,2.2983324928684064,190,0.07087421417236328,nn
2.835176365779167,3.0850442262269278,191,0.07140040397644043,nn
3.1370015469215344,2.405384578322922,192,0.07134246826171875,nn
2.649288333920695,2.6129892345862773,193,0.07175517082214355,nn
2.689706022801214,3.3513440868461912,194,0.07137036323547363,nn
3.1090853044980835,2.942493082065509,195,0.0714564323425293,nn
2.700548393572987,2.6502327558439074,196,0.07152628898620605,nn
2.5780266169634616,2.528150497822204,197,0.07135272026062012,nn
2.9069632469199234,2.699449941645522,198,0.07116913795471191,nn
2.464409371734668,2.3892834032909422,199,0.07076358795166016,nn
