Value0,Value1,Rollout,Runtime,Method
2.3347280862749358,3.170272550864865,55,16.532125234603882,mls
3.0484610332420936,2.553499294849616,56,20.49217247962952,mls
2.453401231375671,3.5427001310197808,57,18.38949489593506,mls
2.5871272743185094,2.6653409666794046,58,15.883212327957153,mls
3.384473880616929,2.411197850498104,59,18.221726179122925,mls
2.8051187298738536,2.7557124054336057,60,18.508058547973636,mls
2.6015164421774104,3.5101221986833853,61,14.78410816192627,mls
2.9859720316489744,2.4006914410166864,62,18.37889671325684,mls
2.5168791099857235,2.8882627042624534,63,19.759599685668945,mls
3.031867808202134,2.8415454502716315,64,22.85787487030029,mls
3.1380894058307334,3.021578046510436,65,20.407423973083496,mls
2.6859930964348733,2.6161343350849604,66,16.344738960266113,mls
2.7454556278550806,3.1918662578290804,67,22.577539682388306,mls
2.354727587508436,3.3376782363824526,68,18.272511959075924,mls
2.8541295335554437,2.3433259295274884,69,16.607802867889404,mls
3.2783513329927354,3.0632456991951003,70,21.771162271499637,mls
2.832820651869166,2.7596071299438947,71,23.550918102264404,mls
3.177596389241522,3.1338660179817377,72,17.930850505828854,mls
2.496066174777634,2.6036324915731224,73,12.782748460769653,mls
3.092406257629896,2.9586640799242407,74,18.028406381607056,mls
3.0668118782083247,2.3222819562590145,75,19.48638653755188,mls
2.510354846334256,3.0074882591753638,76,13.99248218536377,mls
3.0642375433998037,2.6321083544599646,77,26.396825790405273,mls
2.8600342228339257,2.1630987819424288,78,18.821409940719604,mls
3.3890763188060267,2.9123300077508127,79,19.54726886749268,mls
2.282203253692017,2.7877821542351358,80,22.254063367843628,mls
3.1639977967151065,2.71780881775357,81,21.583049297332764,mls
3.172543076802273,2.532459810950529,82,14.700878381729126,mls
2.242685982728041,2.5922512413639165,83,15.753804206848145,mls
2.8029662569464686,2.7981843947599114,84,17.577781200408936,mls
3.094713794493641,2.0983116848270327,85,18.01191520690918,mls
2.9366709000342404,2.526923310245997,86,21.15847134590149,mls
3.0608409433107324,2.7707036297593652,87,15.936933279037476,mls
2.4873243553006894,3.0700633711960856,88,18.61427474021912,mls
2.973369373083504,2.500700397203592,89,14.033352375030518,mls
2.5098853358010675,2.8009008795237893,90,16.808945417404175,mls
3.0154446468382403,2.7278375061318263,91,20.946690559387207,mls
2.5408710723985823,2.8107616217859674,92,16.65475106239319,mls
2.9940481593615687,2.3392506849980355,93,15.966377019882202,mls
2.5664329120640623,3.0890001009080885,94,15.013046979904175,mls
3.151117712654405,2.5786303871471787,95,16.599137306213382,mls
3.0904547435072036,2.4590438380534163,96,17.474258422851562,mls
2.4490954115680865,2.6689088256750617,97,19.699897289276127,mls
3.030537471708227,2.6341378637707824,98,13.19762396812439,mls
3.3417293430740083,2.604782329026421,99,19.79279136657715,mls
3.0082968197212687,3.391432241269362,100,13.372639179229735,mls
2.6998883434691963,2.505964412082607,101,19.34781813621521,mls
2.763033347131248,3.0646550717491925,102,17.938063383102413,mls
2.859060664723866,3.1721100525050727,103,23.442336320877075,mls
3.2012778762997565,2.468026087214677,104,23.66556763648987,mls
3.126789081013228,2.05915519280756,105,25.700978755950928,mls
2.350755014497151,3.2248747130572,106,14.922531604766846,mls
3.307656545977558,2.5665875360997137,107,13.302889347076414,mls
2.9179529945988363,2.447647057179976,108,14.992596864700316,mls
3.2576262899208905,2.20174039013517,109,9.753262042999268,mls
2.902648860146632,2.398317890871809,110,12.544682502746582,mls
2.4267630491144545,3.494663091828292,111,10.376917600631712,mls
3.040479320277896,2.4425230840153533,112,15.61270546913147,mls
2.9710542925408707,2.776566322490332,113,12.759772539138794,mls
3.3316417758290884,2.4453304345404487,114,9.655884742736816,mls
2.9906175384720743,2.926982645219257,115,8.624390125274656,mls
2.408397147024035,2.796446826387991,116,10.601967573165895,mls
3.359365787267132,2.513817459027124,117,14.529416561126707,mls
3.131960725117717,2.6332924970873246,118,13.19261884689331,mls
2.9183374740520964,2.5783985975014003,119,15.300033330917358,mls
3.1262027037296067,2.6307731400422796,120,8.362597227096558,mls
3.1471605260889066,2.6707251461536883,121,10.211993455886839,mls
2.9478357839527165,2.8542658927977587,122,11.274785995483398,mls
2.9465803319229176,2.8684682276737306,123,11.523117780685425,mls
2.561287428559188,2.369733152315168,124,11.70411777496338,mls
2.8370765961564386,2.4765667202494317,125,13.018004179000854,mls
2.432339884193925,2.729932054260141,126,9.156890630722048,mls
2.628666138374571,2.4245425541097325,127,8.581852674484253,mls
2.410133952766238,2.5549372293095978,128,11.29151439666748,mls
3.1388295047680317,2.6473245127232325,129,8.503324270248411,mls
3.012600571541492,2.355127581533539,130,13.4925799369812,mls
2.689828210334388,2.5892804909692817,131,8.144086837768555,mls
2.6345690001592184,3.010549777645453,132,10.97534990310669,mls
3.201786057644552,2.517816230692067,133,12.564799070358276,mls
2.8274570353950157,3.3111609451670434,134,8.810457229614258,mls
2.6004839817378675,2.462623319627626,135,10.73926591873169,mls
3.226157433541813,2.4751678026234645,136,8.768129110336304,mls
2.600845416043433,2.7083939464290614,137,10.734834671020508,mls
3.160229963656292,3.1507558441080468,138,8.395635843276978,mls
2.8350807185048703,2.2671941665507127,139,11.905644416809082,mls
3.2751560553917263,2.1538659087307885,140,10.771429538726807,mls
2.9832574491159236,2.466575687876889,141,8.492709159851074,mls
2.950306920541747,3.168949281156753,142,14.276015758514404,mls
2.9983889608892325,2.74891632887187,143,10.793723344802856,mls
3.1562926872322987,2.6048300112197125,144,11.45857000350952,mls
2.5609116200627584,2.6159122963674606,145,10.880005121231079,mls
2.75250128267912,2.2120746838286154,146,12.16662311553955,mls
2.9080625887541984,2.6029482437708285,147,9.456399917602539,mls
3.091031097049844,2.4416462217760677,148,8.736818075180054,mls
2.547110699861532,2.6450007224567247,149,12.365994215011597,mls
2.62005462244304,2.8541940149406577,150,12.626726627349855,mls
3.2654986336466227,2.5987544036245107,151,13.231629610061646,mls
2.7213942967236893,2.602288609721045,152,11.007144927978516,mls
2.853728953375521,2.5169984712280966,153,10.711668729782103,mls
3.0419861005574957,3.2516318214148354,154,7.902934312820435,mls
2.958087167518692,2.419477062815316,155,10.705657958984377,mls
2.8131958859631974,2.573866507208724,156,9.477641105651855,mls
2.7653962184486818,2.8143744869470786,157,10.506994009017943,mls
2.984224572714281,3.3206194104198987,158,10.876823902130127,mls
2.8787611786075264,3.269096336322081,159,9.328670740127565,mls
2.998760855080529,2.9853283915829527,160,10.656140089035032,mls
3.1511220761066183,2.3800891407146643,161,12.18986201286316,mls
2.6632893163413702,3.487466289553253,162,12.30697250366211,mls
2.5238724440414764,2.5983461831696326,163,12.445010423660278,mls
2.7935270970762667,2.673376021271863,164,11.138813495635986,mls
2.915089638498632,2.8996881393407863,165,9.603551387786863,mls
2.8744203078785886,2.336624004154267,166,13.246295928955078,mls
2.9218804178670985,2.0691255671261533,167,11.650805234909058,mls
3.1242015746048795,2.6020861446796024,168,15.252084493637085,mls
2.620169564974594,2.6263563862496837,169,7.287566900253296,mls
2.9184659111213542,3.0336634180373974,170,9.508888721466064,mls
2.8392430391935664,2.5812599079972003,171,11.462907314300535,mls
2.6913381786914323,3.512073515504332,172,9.488542318344118,mls
2.9240299384512345,2.5172418720668257,173,11.533986330032349,mls
2.837849220298837,2.234332211665975,174,14.018805742263794,mls
3.324784236380275,3.0073458951038607,175,11.087883234024048,mls
3.2384133961189483,2.485429402636956,176,14.710207462310793,mls
2.720441804760064,3.3446962403239016,177,14.480782747268677,mls
3.2241381538055105,2.443339190094686,178,10.168031215667725,mls
2.7254348745179344,3.4340858800807945,179,15.047042608261108,mls
3.2066100987042816,2.690716987311188,180,13.32346510887146,mls
2.532679180150744,2.9902302090528807,181,13.39747953414917,mls
3.4981761274327314,2.8881617766715024,182,7.9091527462005615,mls
2.475760391084109,2.968055279117632,183,9.532591819763184,mls
2.5031902559211536,3.0373984863800465,184,10.060576677322386,mls
2.3924046265916394,2.7415393886762645,185,14.767289876937866,mls
2.998125873518408,3.0078656530370877,186,10.935595750808716,mls
2.9167438179803318,2.707663324292904,187,10.24296760559082,mls
3.156495728998659,3.3449968582444582,188,11.294710159301758,mls
3.216858638569865,2.344495455571533,189,10.638823270797731,mls
3.172085509721824,2.550933552498869,190,10.293737649917604,mls
3.3681205817883506,3.077936531834806,191,9.120356559753418,mls
2.607600622684744,2.60963844593871,192,9.564712762832643,mls
2.91140917790151,3.2884956197500514,193,9.440277338027952,mls
2.998745927316228,2.614299985625647,194,9.698174476623537,mls
3.0965760324280573,2.8415352039973008,195,8.48201847076416,mls
3.0058564274994235,2.6473758994570047,196,12.606920719146727,mls
2.9583837813167357,3.3204557106397896,197,9.65550422668457,mls
2.940301011381653,3.078060440784826,198,12.108744859695435,mls
3.176745978993692,2.631177616467314,199,11.248891353607178,mls
2.76320317208376,2.3569666662123905,0,13.903883934020994,ils
2.7331931372775697,2.57430719239144,1,10.056168317794802,ils
2.842234215432036,3.4519760381078965,2,12.962258100509644,ils
2.9432648750764625,2.7601679921150373,3,12.521565914154053,ils
3.0666186414224166,3.0141425771572963,4,15.068432092666626,ils
2.852988326566081,3.2464015497494088,5,7.944001913070679,ils
2.990377386028527,2.7215430440374293,6,13.415316820144653,ils
3.047641505736772,2.4547293449714993,7,18.819011449813843,ils
2.5595644271145948,2.81010195479364,8,14.178595304489136,ils
2.8223926638819288,2.554086715299805,9,9.620054483413695,ils
2.4814666273831056,3.2271697176988536,10,18.361695289611816,ils
3.2674848222874657,3.0137970961299687,11,8.824971437454225,ils
2.544643916456528,3.071960881508097,12,12.631193399429321,ils
2.67426956878466,2.8050150009815256,13,14.092131853103638,ils
2.868262499080919,2.8022101964162465,14,16.366122484207153,ils
3.3202615340292674,2.6062739886306847,15,11.3298020362854,ils
2.9222941393322976,2.5976937405120943,16,15.97848391532898,ils
3.0269714438015436,3.048289739631472,17,15.761499404907227,ils
2.8367178669337387,2.5819634917894065,18,15.306546449661255,ils
2.8882810954810405,3.03651453835106,19,8.897693157196045,ils
2.7297346910646865,2.263799778637741,20,14.615825414657593,ils
3.1656115786544965,2.5243072877087585,21,9.160975933074953,ils
2.271397434097921,2.470886761896052,22,14.974868535995483,ils
2.751617505544027,2.0323462971525537,23,15.61246943473816,ils
2.9129877070263386,2.4588097721296163,24,20.855165243148804,ils
2.6527276523475023,3.051044053732747,25,15.146081924438475,ils
2.4799184655417728,2.514829024402708,26,30.379393577575684,ils
2.7943830648346992,2.6268505486859364,27,27.058098316192627,ils
2.6269443430054262,2.4586711081352086,28,27.672983884811398,ils
2.7333282283171974,3.0102903788668947,29,16.428789615631107,ils
2.8117617636277843,2.2411067097757287,30,22.83039283752441,ils
2.8104333988990846,2.414200423869341,31,14.817622900009155,ils
2.110700711098216,3.413663615574336,32,12.133967399597168,ils
3.345483482303435,2.9518596357477898,33,16.523929119110107,ils
2.4338552049102318,2.7221113839362947,34,20.488624334335327,ils
3.1447836545224432,2.91401897414722,35,26.44527530670166,ils
2.5600674850326017,2.285725818660484,36,20.419102907180786,ils
3.072733698759161,2.313510408311455,37,19.410611629486088,ils
2.411279694158352,3.2611920164519685,38,18.805662155151367,ils
2.4859734552203445,2.7273289823803024,39,30.924522399902344,ils
3.017249989719069,3.2933723144603806,40,16.030691385269165,ils
3.0834239348881036,2.5645832581942853,41,17.054138660430908,ils
2.579665605537348,3.723767014965597,42,23.873088359832764,ils
2.6037451119910258,2.8494796273757226,43,19.15666341781616,ils
2.9981952736350688,2.62044569759471,44,14.132882356643677,ils
2.7502110686113683,2.613447809681322,45,12.969281673431395,ils
2.733999566309496,2.93503444605241,46,13.303545236587524,ils
3.2117260336290285,2.485655806831093,47,20.675938606262207,ils
2.8531601960132797,2.616007324315829,48,14.690449237823485,ils
2.548691740726334,2.3065615767844485,49,20.945508003234863,ils
3.386871308034677,3.0450839670977423,50,13.898062229156494,ils
2.7971022319426133,3.2062410401758155,51,8.26380443572998,ils
2.987826756376298,2.8096024519054934,52,13.130337476730347,ils
2.74111231165204,2.68488921876136,53,12.025676250457765,ils
2.632512843545202,2.432745981288749,54,8.10261344909668,ils
2.665747961001668,2.7292379216030964,55,9.218062400817873,ils
3.0357617085120654,2.476908629050175,56,16.453605651855472,ils
2.8677803105100685,2.9847329693437312,57,10.623589515686037,ils
3.2441087344360207,2.802801468321047,58,13.725090026855467,ils
2.8549658597999286,3.3213092560025057,59,7.947145223617554,ils
3.0796434214523085,2.7463446751306444,60,15.679344892501831,ils
2.1318841090795577,3.5351543755645336,61,9.87574291229248,ils
2.3285353576031387,2.9141446036003544,62,18.48420071601868,ils
2.7987392070884733,2.1547646375513154,63,7.988825559616089,ils
2.9259855818744778,2.5779741329997767,64,12.808835983276367,ils
2.5383162055444908,2.7449395213521166,65,14.388776540756226,ils
2.2501867415200514,3.3027147850684475,66,9.48875164985657,ils
2.508049478506175,2.732871210559672,67,17.252776145935062,ils
3.259123133497725,2.386228133837025,68,16.240203619003296,ils
2.6252464354801752,2.9047155598929684,69,10.228517293930055,ils
3.3017783762398345,2.9875203347764043,70,12.108285665512085,ils
3.105718721832172,2.6466424403311484,71,12.305979490280151,ils
2.818999587181904,2.685291442708749,72,9.583030223846436,ils
2.590942433887204,2.312867078374236,73,11.937771320343018,ils
2.592582009994256,3.0094135974985563,74,14.639121532440186,ils
2.9804372528914507,3.4005409690653754,75,10.311784982681273,ils
2.0654758693527513,2.9158949558553577,76,15.646696090698242,ils
3.087143697296187,2.436975679712503,77,10.807552814483644,ils
2.5423973860332945,2.3823314391637216,78,21.734546184539795,ils
3.1564946366481346,3.007969361504302,79,14.87937593460083,ils
3.0085329951438866,2.9085662969438,80,21.5483717918396,ils
3.0043371754218904,2.5752116732951005,81,7.223318576812744,ils
2.6213764728825995,3.2442500287020297,82,14.277095794677734,ils
3.020679533711257,2.9056181308244313,83,16.75585389137268,ils
2.6339030256906217,2.848389613583297,84,15.296297788619995,ils
3.106221182339832,2.7711676594141945,85,21.247111320495605,ils
2.744544266158865,2.968777445489787,86,19.60208797454834,ils
2.874806063410371,2.7288929557056134,87,11.753975868225098,ils
3.1041601002820713,2.4533507604225724,88,24.11211061477661,ils
2.597955045683135,2.4052963405842833,89,26.044334650039676,ils
3.017256247940308,2.587452349737907,90,26.07546186447144,ils
2.3593334093120677,3.610323990120161,91,12.938293218612671,ils
2.9091390453308015,2.8610837074220936,92,29.463185787200928,ils
2.4658981482912954,3.4603101668839567,93,20.405162811279297,ils
2.6480347832266515,2.3498778023910103,94,17.325750350952152,ils
3.3650852695957516,2.916792507643577,95,19.377274751663208,ils
3.1448378332129514,3.301477413872631,96,14.31297755241394,ils
3.0603958180342112,2.4699297750266984,97,16.885428190231323,ils
2.2437817271587988,3.2027183190211588,98,21.927894830703735,ils
3.2037351481042013,2.94750733872738,99,15.540632247924805,ils
2.7084062117109804,2.727510922494905,100,17.939175367355347,ils
2.510617302176552,2.340102234168335,101,13.013280391693115,ils
3.004337039009308,2.5405927047637005,102,23.004256010055546,ils
2.318953832098376,2.9136609416405808,103,16.10646891593933,ils
2.777969155720507,2.2860134952962894,104,18.298885583877567,ils
2.7268269399656297,2.863381661425342,105,21.377354145050052,ils
2.550474775327665,3.435592787859341,106,38.255584001541145,ils
2.724689870717285,3.4492966425833225,107,18.414129972457886,ils
2.607869878215978,3.1600448270987544,108,35.822148084640496,ils
2.3573794943894453,3.2171216443020954,109,29.250139236450195,ils
2.369173286008338,2.6094401333257307,110,24.97174882888794,ils
3.018049492446817,2.342577739306272,111,31.20876145362854,ils
2.7827856717730324,2.3899700116612226,112,19.799191951751713,ils
2.8667321397239465,2.59061450577579,113,22.898657083511356,ils
1.85028696220932,3.1767836933090408,114,20.501796245574948,ils
2.7483472404720293,2.2738152822940605,115,19.486374855041504,ils
2.6533071035000075,3.1499504052337177,116,13.310926675796509,ils
2.216159927122525,3.1284286723511143,117,19.0135006904602,ils
2.9898545415619293,3.002026567852736,118,20.625330924987797,ils
2.766485153818775,2.5930144111702496,119,19.570981502532963,ils
3.0084336212478955,3.2446898967867988,120,20.168189287185672,ils
2.643018097758133,2.7523838385313573,121,16.85649037361145,ils
2.8163789670207833,2.970329858393232,122,15.107023477554321,ils
2.825450655057515,3.009492697302361,123,24.23106455802917,ils
2.7095247851563484,2.6358765718936565,124,19.579061031341556,ils
2.915655117726683,2.798566596833126,125,8.32947564125061,ils
3.2090841723090766,2.4738691434364832,126,14.059213161468506,ils
2.780144518071942,2.52231931424495,127,12.847624063491821,ils
3.0183873156452385,2.4849866634207185,128,10.957714557647703,ils
3.0680633310434007,2.2810987090994437,129,6.957569122314452,ils
2.9349314407681533,3.4570210824160803,130,11.430611610412598,ils
3.070561361567397,3.1464349040321222,131,15.223430871963501,ils
3.0627732882108374,2.9137741269651074,132,9.109582185745241,ils
2.9087048063705003,2.450019196316969,133,12.038616418838501,ils
3.1799812693812566,2.8178217260548664,134,8.560582637786865,ils
2.6193488044134527,3.135108022691667,135,16.80470585823059,ils
2.6943587026398017,2.5524901825540005,136,8.90638041496277,ils
2.9971790014879933,2.286193024427414,137,8.768356084823607,ils
2.8555654510620885,3.4345762242149678,138,16.11770749092102,ils
2.389841605486378,2.4594383265818713,139,11.73144793510437,ils
2.9552510704140067,2.507922848181632,140,12.977184534072876,ils
2.7496977946047654,2.0439832797454214,141,7.245147466659546,ils
2.996360610184237,3.117159491903557,142,8.108396530151367,ils
3.027470820560925,2.789926549010907,143,11.785438776016235,ils
2.2848473513859515,3.0266646972790703,144,15.149298906326294,ils
2.1436775022957515,3.11073664991726,145,9.50525712966919,ils
2.9663775921964866,2.4188397762076463,146,13.382747411727905,ils
2.7206163650010033,3.4429576118165666,147,10.106619596481325,ils
2.4799915875537937,2.7683582833340674,148,7.120823621749878,ils
3.1742832426260525,2.5099230994660022,149,14.264055013656616,ils
2.6654795443823267,2.4012732695421803,150,10.847897291183472,ils
3.0098414467459933,2.76800542587912,151,13.803455591201782,ils
3.0100116841837785,2.9539795259391584,152,8.981365203857422,ils
2.6157939493487503,2.7312393319982755,153,12.903854370117188,ils
1.9934039373647983,2.9034742979025068,154,7.621919870376588,ils
3.2329008239506,2.662816616918429,155,8.324278354644775,ils
2.5100906725947394,2.756142464939431,156,18.20668625831604,ils
2.6534837194063505,3.017967513957984,157,19.80908250808716,ils
2.4753540078489555,2.8045497280723706,158,13.416900634765625,ils
2.5006959797717263,3.5169689880417563,159,10.488438606262207,ils
2.8467272444228615,3.1342197374992202,160,10.358210563659668,ils
2.8334248239863737,2.565089565291803,161,8.147969722747803,ils
3.292141842679656,2.244042161472046,162,10.80031418800354,ils
2.841426618836336,2.7784145980146797,163,13.589246034622192,ils
2.6396588484110346,2.604922949867923,164,7.765774965286255,ils
3.0078904354770764,3.2327288512151675,165,10.150799512863161,ils
2.8313225941025753,3.161991687822982,166,9.093251705169678,ils
2.4476294528454323,2.747014429365182,167,10.524003505706787,ils
2.330301876582933,2.9180265696572385,168,9.383955001831056,ils
3.0821655193810265,2.420589375697565,169,15.152026176452635,ils
2.9256855711330165,3.0759999424939317,170,9.59842824935913,ils
3.3025782155133863,2.4396189000623574,171,9.61505126953125,ils
3.106227834805439,2.5413174334926265,172,8.825907468795775,ils
2.601028385547075,2.7920579866991377,173,16.533976078033447,ils
3.0814871187518977,2.668370686393548,174,11.659610986709595,ils
2.9202790007735078,3.0037416420674474,175,12.905778169631958,ils
2.9761637002860453,2.671966322026326,176,10.163972139358519,ils
2.8063612582732564,3.5025083368397936,177,9.650609493255617,ils
2.8307670456524265,3.001856268122372,178,15.766417741775513,ils
2.46941875427856,2.8885156674092665,179,10.169604539871218,ils
2.880965540354286,2.5025145120539687,180,16.108641624450687,ils
2.528915742356335,3.1393852803844498,181,7.576674222946168,ils
2.559811465954008,2.800033750739085,182,10.170396089553831,ils
2.6788836134355907,2.608527892873338,183,9.929096937179564,ils
2.6181498030398007,2.545299250840332,184,13.164153575897215,ils
2.490908388252428,2.220969206860245,185,8.641334056854246,ils
2.684862421738861,3.1669010798686963,186,15.854456424713135,ils
2.672350536299801,2.3462460697607224,187,11.924196243286133,ils
2.814633858209744,2.74362506649698,188,14.117262601852415,ils
2.5160409299223447,2.6972601720992717,189,12.88468885421753,ils
3.0565166025646544,2.6705463054540743,190,15.161155939102173,ils
2.6717256851113835,2.9693595511296955,191,10.382768154144287,ils
2.7089046300663324,2.751240998138221,192,13.525604486465454,ils
2.9707708742903445,3.068588829188203,193,12.12810468673706,ils
3.0640802226554125,2.465450204680543,194,10.932490825653076,ils
2.869680841312133,2.620458463160357,195,10.198222637176514,ils
2.9220372752015837,2.7713985550870195,196,11.987760066986086,ils
2.7359587491550816,2.8568873894692017,197,8.235373973846437,ils
2.6490703912068025,2.657328892692478,198,8.048966884613037,ils
2.538548586880123,2.501030741424872,199,11.77614688873291,ils
